og468;apps;package_name;com.virblue.mystudylife;3
og468;apps;package_name;crazy.students.student;3
og468;apps;package_name;de.qlearning.lmu;3
og468;apps;package_name;edu.harvard.college.omni;3
og468;apps;package_name;indwin.c3.shareapp;3
og468;apps;package_name;info.timosoft.aplustimetable;3
og468;apps;package_name;org.keynote.godtools.android;3
og469;apps;package_name;afoodieworld.foodie;3
og469;apps;package_name;co.com.appetit;3
og469;apps;package_name;com.ARK.Foodie1;3
og469;apps;package_name;com.app.app15d7ab68d337;3
og469;apps;package_name;com.app_regentmedia.layout;3
og469;apps;package_name;com.application.zomato;3
og469;apps;package_name;com.ccs.juzfood;3
og469;apps;package_name;com.conduit.app_25b1b4e15c9e4c0c95f310d46d9fd5ec.app;3
og469;apps;package_name;com.conduit.app_4a5923c870854aecb99f8da9d8750cc5.app;3
og469;apps;package_name;com.foodiemyanmar.release;3
og469;apps;package_name;com.foodies.foodiesapp;3
og469;apps;package_name;com.foodiez.android;3
og469;apps;package_name;com.gamma.eyecandy;3
og469;apps;package_name;com.grubat;3
og469;apps;package_name;com.linecorp.foodcam.android;3
og469;apps;package_name;com.spotluck;3
og469;apps;package_name;com.sqt.recipe;3
og469;apps;package_name;com.thebindleapp;3
og469;apps;package_name;com.tummyrats;3
og469;apps;package_name;com.urbanspoon;3
og469;apps;package_name;com.wat.fuddiesbuddy;3
og469;apps;package_name;lt.lim.foodie;3
og469;apps;package_name;net.adamslo.foodie;3
og469;apps;package_name;org.myapp.farhan.SRMFoodies2;3
og469;apps;package_name;us.getsphere.tastyrecipes360;3
og470;apps;package_name;com.abma.couplecounseling;3
og470;apps;package_name;com.antz.anniverz.loverscounter.free;3
og470;apps;package_name;com.appbasic.couplephotosuit;3
og470;apps;package_name;com.bettertomorrowapps.spyyourlovefree;3
og470;apps;package_name;com.cutecouplekisswallpaper.kissing.romantic.couple.hug.sweet.lovepictures.background.valentines.hd.girls.art;3
og470;apps;package_name;com.duocouples.app;3
og470;apps;package_name;com.hipwooddigital.appycouple;3
og470;apps;package_name;com.ionicframework.nudgeapp220247;3
og470;apps;package_name;com.kamasutra.mariage.sex.sexy.femme.sexologie.love.amour.relation.rencontre.kegel.positions.education;3
og470;apps;package_name;com.liverpoolsol.couple_dressing;3
og470;apps;package_name;com.lo2.messenger;3
og470;apps;package_name;com.marginweb.relationshipreminder;3
og470;apps;package_name;com.moonit.android.coupleshoroscope;3
og470;apps;package_name;com.nook99.coupletattoos;3
og470;apps;package_name;com.relance.happycouple;3
og470;apps;package_name;com.swiitt;3
og470;apps;package_name;com.tenthbit.juliet;3
og470;apps;package_name;com.wonderabbit.couplete;3
og470;apps;package_name;com.wonderabbit.lovedays;3
og470;apps;package_name;kr.co.vcnc.android.couple;3
og470;apps;package_name;kr.dj.lee.couplemission;3
og470;apps;package_name;us.lovebyte;3
og471;apps;package_name;com.cactusoft.allcruiselinejobs;3
og471;apps;package_name;com.carnival.android;3
og471;apps;package_name;com.cruise.android;3
og471;apps;package_name;com.cruiseshipnews;3
og471;apps;package_name;com.disney.cruise.sept_goo;3
og471;apps;package_name;com.fungamesmobile.escapecruise;3
og471;apps;package_name;com.greencopper.android.hamburgcruisedays;3
og471;apps;package_name;com.jimbl.cruisetripplanner;3
og471;apps;package_name;com.lht.icruise;3
og471;apps;package_name;com.markveys.aida.app.phone;3
og471;apps;package_name;com.msccruises;3
og471;apps;package_name;com.onlinerepublic.CruiseSaleFinderAU;3
og471;apps;package_name;com.royalcaribbean.rccl;3
og471;apps;package_name;com.tapatalk.boardscruisecriticcom;3
og471;apps;package_name;com.vg.CruiseShipParking;3
og471;apps;package_name;it.sempliceviaggi.ticketcosta;3
og471;apps;package_name;me.doubledutch.cruisemiami;3
og471;apps;package_name;shipmate.carnival;3
og471;apps;package_name;shipmate.costa;3
og472;apps;package_name;air.com.yudu.ReaderAIR5026123;3
og472;apps;package_name;air.com.yudu.ReaderAIR5026123;3
og472;apps;package_name;com.crowdcompass.app0nJika6EdI;3
og472;apps;package_name;com.micepad.ibmconnect2016;3
og472;apps;package_name;com.micepad.ibmconnect2016;3
og472;apps;package_name;com.pagesuite.droid.egmarketreport;3
og472;apps;package_name;com.pagesuite.droid.egmarketreport;3
og472;apps;package_name;com.pagesuite.observe;3
og472;apps;package_name;com.pagesuite.observe;3
og472;apps;package_name;com.wnmedia.europeanceo;3
og475;apps;package_name;appinventor.ai_aapm1000.TG;3
og475;apps;package_name;com.eventbrite.attendee;3
og475;apps;package_name;com.mobile.android.qtickets;3
og475;apps;package_name;com.passesalliance.wallet;3
og475;apps;package_name;com.rukkus.app;3
og475;apps;package_name;com.rukkus.app;3
og475;apps;package_name;com.seatgeek.android;3
og475;apps;package_name;com.stubhub;3
og475;apps;package_name;com.sujav.fastticket;3
og475;apps;package_name;com.tenacioustechies.buzzmyevent;3
og475;apps;package_name;com.ticketmaster.mobile.android.uk;3
og475;apps;package_name;com.tiqeet.tiqeet;3
og475;apps;package_name;com.traveloka.android;3
og475;apps;package_name;cz.akcenaprani.eticket;3
og475;apps;package_name;gr.viva.vivagr;3
og475;apps;package_name;ticketbox.event.user;3
og476;apps;package_name;com.andromo;3
og476;apps;package_name;com.briox.riversip.android.general.fashion;3
og476;apps;package_name;com.ddnmedia.stylishgirl;3
og476;apps;package_name;com.dev.voici;3
og476;apps;package_name;com.eonline.intl.E;3
og476;apps;package_name;com.fashion.news.wfkphcwhehrigntmhing;3
og476;apps;package_name;com.hm.goe;3
og476;apps;package_name;com.hypebeast.editorial;3
og476;apps;package_name;com.ionicframework.fashionnews445717;3
og476;apps;package_name;com.lagardere.apublic;3
og476;apps;package_name;com.lefigaro.madamefigaro;3
og476;apps;package_name;com.m039.kula_tech.elle_russia;3
og476;apps;package_name;com.manic.magazine19v2;3
og476;apps;package_name;com.megaapps.top.fashion.news;3
og476;apps;package_name;com.mobincube.android;3
og476;apps;package_name;com.newsstand.woman;3
og476;apps;package_name;com.perfectcorp.beautycircle;3
og476;apps;package_name;com.perfectcorp.ycn;3
og476;apps;package_name;com.podcast.podcasts;3
og476;apps;package_name;com.tachanfil.diariosespanioles;3
og476;apps;package_name;com.zeenews.hindinews;3
og476;apps;package_name;fr.vogue.android;3
og476;apps;package_name;io.goodmorning.news.fashion;3
og476;apps;package_name;it.apptoyou.android.fnm;3
og477;apps;package_name;cc.pacer.androidapp;3
og477;apps;package_name;com.endomondo.android;3
og477;apps;package_name;com.fitbit.FitbitMobile;3
og477;apps;package_name;com.github.jamesgay.fitnotes;3
og477;apps;package_name;com.macropinch.hydra.android;3
og477;apps;package_name;com.mapmyfitness.android2;3
og477;apps;package_name;com.mapmyride.android2;3
og477;apps;package_name;com.micromovie.companion;3
og477;apps;package_name;com.selahsoft.workoutlog;3
og477;apps;package_name;com.myfitnesspal.android;3
og477;apps;package_name;com.strava;3
og477;apps;package_name;com.smartapps.bloodpressure;3
og477;apps;package_name;com.supersimpleapps.heart_rate_monitor_newui;3
og477;apps;package_name;com.stt.android;3
og477;apps;package_name;digifit.virtuagym.client.android;3
og477;apps;package_name;com.wearablelab.fitnessmate;3
og477;apps;package_name;sa.soulsapp.healthtracker;3
og477;apps;package_name;je.fit;3
og477;apps;package_name;si.modula.android.instantheartrate;3
og477;apps;package_name;softin.my.fast.fitness;3
og477;apps;package_name;workout.progression.lite;3
og478;apps;package_name;com.aa.android;3
og478;apps;package_name;com.ba.mobile;3
og478;apps;package_name;com.cf.flightsearch;3
og478;apps;package_name;com.delta.mobile.android;3
og478;apps;package_name;com.edreams.travel;3
og478;apps;package_name;com.expedia.bookings;3
og478;apps;package_name;com.goeuro.rosie;3
og478;apps;package_name;com.jetblue.JetBlueAndroid;3
og478;apps;package_name;com.jetcost.jetcost;3
og478;apps;package_name;com.kayak.android;3
og478;apps;package_name;com.mo2o.vueling;3
og478;apps;package_name;com.momondo.flightsearch;3
og478;apps;package_name;com.mttnow.droid.easyjet;3
og478;apps;package_name;com.ryanair.cheapflights;3
og478;apps;package_name;com.southwestairlines.mobile;3
og479;apps;package_name;au.com.eatnow.android;3
og479;apps;package_name;br.com.brainweb.ifood;3
og479;apps;package_name;br.com.brainweb.ifood.pizzahut;3
og479;apps;package_name;com.application.zomato;3
og479;apps;package_name;com.deliveroo.orderapp;3
og479;apps;package_name;com.done.faasos;3
og479;apps;package_name;com.food.mobile;3
og479;apps;package_name;com.global.foodpanda.android;3
og479;apps;package_name;com.global.hellofood.android;3
og479;apps;package_name;com.hungryhouse;3
og479;apps;package_name;com.justeat.app.uk;3
og479;apps;package_name;com.seamlessweb.android.view;3
og479;apps;package_name;com.sotd.foodhygiene;3
og479;apps;package_name;com.takeaway.android;3
og479;apps;package_name;com.urbanspoon;3
og479;apps;package_name;com.yopeso.lieferando;3
og479;apps;package_name;de.foodora.android;3
og479;apps;package_name;in.swiggy.android;3
og479;apps;package_name;nandos.android.app;3
og479;apps;package_name;off.guide.online.food;3
og480;apps;package_name;bbc.mobile.news.uk;3
og480;apps;package_name;com.andromo.dev22397.app135143;3
og480;apps;package_name;com.bleacherreport.android.teamstream;3
og480;apps;package_name;com.bskyb.skynews.android;3
og480;apps;package_name;com.espn.fc;3
og480;apps;package_name;com.espn.score_center;3
og480;apps;package_name;com.fivemobile.thescore;3
og480;apps;package_name;com.gotv.nflgamecenter.us.lite;3
og480;apps;package_name;com.nfl.fantasy.core.android;3
og480;apps;package_name;com.nfl.mobile.draft;3
og480;apps;package_name;com.playup.android;3
og480;apps;package_name;com.scores365;3
og480;apps;package_name;com.sportfusion.asports.nfl;3
og480;apps;package_name;com.sports.schedules.football.nfl;3
og480;apps;package_name;com.traderumors;3
og480;apps;package_name;com.turner.android.ncaa;3
og480;apps;package_name;com.yinzcam.nfl.packers;3
og480;apps;package_name;com.yinzcam.nfl.panthers;3
og480;apps;package_name;com.yinzcam.nfl.raiders;3
og480;apps;package_name;de.motain.iliga;3
og480;apps;package_name;lunosoftware.mlbscores;3
og480;apps;package_name;lunosoftware.nbascores;3
og480;apps;package_name;lunosoftware.ncaafbscores;3
og480;apps;package_name;lunosoftware.nflscores;3
og480;apps;package_name;lunosoftware.nhlscores;3
og481;apps;package_name;co.veam.veam31019357;3
og481;apps;package_name;com.codgamers;3
og481;apps;package_name;com.conduit.app_0f79841f5cbe44a1bd5ba44ed1605b7f.app;3
og481;apps;package_name;com.cyberindigo.gamernetwork;3
og481;apps;package_name;com.discord;3
og481;apps;package_name;com.goodbarber.configgamer;3
og481;apps;package_name;com.google.android.apps.youtube.gaming;3
og481;apps;package_name;com.google.android.play.games;3
og481;apps;package_name;com.halogamer;3
og481;apps;package_name;com.highsnr.gamester;3
og481;apps;package_name;com.ht.gamefindr;3
og481;apps;package_name;com.karlzzonz.gamersdictionary;3
og481;apps;package_name;com.magazinecloner.xboxonegamerweekly;3
og481;apps;package_name;com.mobilesrepublic.appygamer;3
og481;apps;package_name;com.nettech.gamersworld.appk;3
og481;apps;package_name;com.pressmatrix.gamermag;3
og481;apps;package_name;com.pressmatrix.gamermag;3
og481;apps;package_name;com.ps3buddies;3
og481;apps;package_name;com.quick.gamebooster;3
og481;apps;package_name;com.snow.myGamesDvr;3
og481;apps;package_name;com.tsbgamers.android;3
og481;apps;package_name;com.wewana.play;3
og481;apps;package_name;gg.gamerlink.gamerlink;3
og481;apps;package_name;net.azurewebsites.ldsglfg.ldsgamers;3
og481;apps;package_name;tv.twitch.android.app;3
og482;apps;package_name;citamovil.saludresponde;3
og482;apps;package_name;com.calm.android;3
og482;apps;package_name;com.cvs.launchers.cvs;3
og482;apps;package_name;com.davor.thirtydayfit;3
og482;apps;package_name;com.dietcoacher.sos;3
og482;apps;package_name;com.ego360.flatstomach;3
og482;apps;package_name;com.ego360.sevenminute;3
og482;apps;package_name;com.eightfit.app;3
og482;apps;package_name;com.endomondo.android;3
og482;apps;package_name;com.getsomeheadspace.android;3
og482;apps;package_name;com.grinasys.weightlossgoogleplay;3
og482;apps;package_name;com.groundspeak.geocaching.intro;3
og482;apps;package_name;com.insplisity.ultimatefullbodyworkouts;3
og482;apps;package_name;com.lesecretdupoids;3
og482;apps;package_name;com.myfitnesspal.android;3
og482;apps;package_name;com.nike.plusgps;3
og482;apps;package_name;com.popularapp.periodcalendar;3
og482;apps;package_name;com.popularapp.sevenmins;3
og482;apps;package_name;com.runtastic.android;3
og482;apps;package_name;com.sparkpeople.androidtracker;3
og482;apps;package_name;com.xiaomi.hm.health;3
og482;apps;package_name;cx.grapho.melarossa;3
og482;apps;package_name;org.madrid.citasanitaria;3
og482;apps;package_name;ru.harmonicsoft.caloriecounter;3
og483;apps;package_name;air.com.smartgenies.BuyingNewHome;3
og483;apps;package_name;app.com.visureitalia;3
og483;apps;package_name;com.appyours.icon7;3
og483;apps;package_name;com.homes.homesdotcom;3
og483;apps;package_name;com.house.android;3
og483;apps;package_name;com.locon.housing;3
og483;apps;package_name;com.mobistep.laforet;3
og483;apps;package_name;com.move.realtor;3
og483;apps;package_name;com.movoto.movoto;3
og483;apps;package_name;com.paemaideas.homebuying.free;3
og483;apps;package_name;com.redfin.android;3
og483;apps;package_name;com.remax.remaxmobile;3
og483;apps;package_name;com.smarteragent.android.kw;3
og483;apps;package_name;com.trulia.android.rentals;3
og483;apps;package_name;es.roid.and.trovit;3
og483;apps;package_name;fr.acheterlouer.gieorpimulti;3
og483;apps;package_name;it.immobiliare.android;3
og483;apps;package_name;it.italianaimmobiliare.www;3
og483;apps;package_name;nanonet.caseitaliane;3
og483;apps;package_name;nanonet.valleimmobiliare;3
og484;apps;package_name;ar.com.radiolatina;3
og484;apps;package_name;com.amolatina;3
og484;apps;package_name;com.app.app4955a2994b07;3
og484;apps;package_name;com.applicaster.pe.frecuencia;3
og484;apps;package_name;com.bestonlineradio.radiospain;3
og484;apps;package_name;com.biblia.latina;3
og484;apps;package_name;com.emolina.latinastereo;3
og484;apps;package_name;com.nobexinc.wls_12398690.rc;3
og484;apps;package_name;com.nobexinc.wls_73468226.rc;3
og484;apps;package_name;com.starfm.app.latina;3
og484;apps;package_name;com.yesstreaming.latina;3
og484;apps;package_name;com.zvzej.jlgproapps.votanbl;3
og484;apps;package_name;musicalatina.exitosbachatareggaeton;3
og484;apps;package_name;musicareggaetongratis.exitosmusicalatina;3
og484;apps;package_name;pe.panamericana.panamericanatv;3
og484;apps;package_name;promoterr.musica.latina;3
og484;apps;package_name;radiolatinas.musicagratis;3
og485;apps;package_name;air.com.smartgenies.BuyingNewHome;3
og485;apps;package_name;app.com.visureitalia;3
og485;apps;package_name;com.airbnb.android;3
og485;apps;package_name;com.appyours.icon7;3
og485;apps;package_name;com.homes.homesdotcom;3
og485;apps;package_name;com.house.android;3
og485;apps;package_name;com.locon.housing;3
og485;apps;package_name;com.mobistep.laforet;3
og485;apps;package_name;com.move.realtor;3
og485;apps;package_name;com.movoto.movoto;3
og485;apps;package_name;com.paemaideas.homebuying.free;3
og485;apps;package_name;com.redfin.android;3
og485;apps;package_name;com.remax.remaxmobile;3
og485;apps;package_name;com.smarteragent.android.kw;3
og485;apps;package_name;com.trulia.android.rentals;3
og485;apps;package_name;es.roid.and.trovit;3
og485;apps;package_name;fr.acheterlouer.gieorpimulti;3
og485;apps;package_name;it.immobiliare.android;3
og485;apps;package_name;it.italianaimmobiliare.www;3
og485;apps;package_name;nanonet.valleimmobiliare;3
og486;apps;package_name;com.bluetoad.hotelmanagement;3
og486;apps;package_name;com.booking;3
og486;apps;package_name;com.expedia.bookings;3
og486;apps;package_name;com.hcom.android;3
og486;apps;package_name;com.hotellook;3
og486;apps;package_name;com.hotelplanner.activity;3
og486;apps;package_name;com.hoteltonight.android.prod;3
og486;apps;package_name;com.ixigo;3
og486;apps;package_name;com.laterooms;3
og486;apps;package_name;com.laterooms;3
og486;apps;package_name;com.nwdco.nhotelnews;3
og486;apps;package_name;com.tripadvisor.tripadvisor;3
og486;apps;package_name;com.tripadvisor.tripadvisor;3
og486;apps;package_name;com.tripit.paid;3
og486;apps;package_name;com.trivago;3
og486;apps;package_name;com.wotif.android;3
og486;apps;package_name;uk.co.wikiapps.hotelfinder;3
og487;apps;package_name;ca.manulife.android;3
og487;apps;package_name;com.RetireLogix.Allos;3
og487;apps;package_name;com.calculator.retirement;3
og487;apps;package_name;com.crowdcompass.app0unFBbXRUm;3
og487;apps;package_name;com.financial.calculator;3
og487;apps;package_name;com.heightcube.retirementcalculator;3
og487;apps;package_name;com.mobileapploader.aid220406;3
og487;apps;package_name;com.nfidm.prudential.ric;3
og487;apps;package_name;com.rmworks.pension_calculator;3
og487;apps;package_name;com.schwabrt.PNC;3
og487;apps;package_name;com.telerik.QuickPlan1;3
og487;apps;package_name;freefincal.com.freefincalretirementcal;3
og487;apps;package_name;grube.eric.com.retirementcalculator;3
og487;apps;package_name;nilesh.retirementplanner;3
og488;apps;package_name;allthetopbananas.cvlibrary;3
og488;apps;package_name;com.Worktoday;3
og488;apps;package_name;com.anuntis.laboris;3
og488;apps;package_name;com.clapp.jobs;3
og488;apps;package_name;com.glassdoor.app;3
og488;apps;package_name;com.indeed.android.jobsearch;3
og488;apps;package_name;com.jobandtalent.android;3
og488;apps;package_name;com.jobrapido;3
og488;apps;package_name;com.jobtoday.app;3
og488;apps;package_name;com.linkedin.android.jobs.jobseeker;3
og488;apps;package_name;com.manpower.interimaires;3
og488;apps;package_name;com.masmovil.masmovil;3
og488;apps;package_name;com.mitula.jobs;3
og488;apps;package_name;com.monster.android.Views;3
og488;apps;package_name;com.parisjob.android;3
og488;apps;package_name;com.poleemploi.pemobile;3
og488;apps;package_name;com.poleemploi.poleemploietmoi;3
og488;apps;package_name;com.reedcouk.jobs;3
og488;apps;package_name;com.regionsjob.android;3
og488;apps;package_name;com.snagajob.jobseeker;3
og488;apps;package_name;com.stepstone.totaljobs;3
og488;apps;package_name;com.trovit.android.apps.jobs;3
og488;apps;package_name;com.wl.jobsite;3
og488;apps;package_name;net.infojobs.mobile.android;3
og488;apps;package_name;om.ziprecruiter.android.release;3
og489;apps;package_name;com.FurnitureCatcher;3
og489;apps;package_name;com.cmcm.style.clock;3
og489;apps;package_name;com.conduit.app_fe8d1a18d37d445fbda325f8c0f12076.app;3
og489;apps;package_name;com.jb.gokeyboard.theme.keyboardthemeluxurious.getjar;3
og489;apps;package_name;com.luxuryestate.android;3
og489;apps;package_name;com.luxuryphotoframespro;3
og489;apps;package_name;com.masiro.homeinterior;3
og489;apps;package_name;com.mobilepricess.eiddresse;3
og489;apps;package_name;com.reebonz.fashion;3
og489;apps;package_name;com.zapyle.zapyle;3
og489;apps;package_name;com.shopstyle;3
og489;apps;package_name;ginlemon.sltheme.luxury;3
og489;apps;package_name;com.wViolaShopping;3
og489;apps;package_name;org.adwtheme.material.iconpack.golden;3
og489;apps;package_name;uk.co.cocosa;3
og490;apps;package_name;air.com.hypah.io.slither;3
og490;apps;package_name;com.cmplay.tiles2;3
og490;apps;package_name;com.cmplay.tiles2;3
og490;apps;package_name;com.crater.bbtan;3
og490;apps;package_name;com.disney.disneycrossyroad_goo;3
og490;apps;package_name;com.distinctdev.tmtlite;3
og490;apps;package_name;com.djinnworks.ss16;3
og490;apps;package_name;com.epicwaronline.ms;3
og490;apps;package_name;com.fanatee.stop;3
og490;apps;package_name;com.fortafygames.colorswitch;3
og490;apps;package_name;com.gamecircus.CoinDozerJackpot;3
og490;apps;package_name;com.hutchgames.hillclimb;3
og490;apps;package_name;com.ketchapp.stack;3
og490;apps;package_name;com.kiloo.subwaysurf;3
og490;apps;package_name;com.king.candycrushsaga;3
og490;apps;package_name;com.martinmagni.mekorama;3
og490;apps;package_name;com.mightyblocks.craftroyale;3
og490;apps;package_name;com.miniclip.eightballpool;3
og490;apps;package_name;com.monsterbrainstudios.crossword;3
og490;apps;package_name;com.nekki.vector2;3
og490;apps;package_name;com.nekki.vector2;3
og490;apps;package_name;com.nekki.vector2;3
og490;apps;package_name;com.supercell.clashofclans;3
og490;apps;package_name;com.supercell.clashroyale;3
og490;apps;package_name;me.pou.app;3
og491;apps;package_name;air.com.frame2frame.ilovemymom;3
og491;apps;package_name;com.CafeMom;3
og491;apps;package_name;com.DoodleText.bundles.pack.MothersDay;3
og491;apps;package_name;com.babycenter.pregnancytracker;3
og491;apps;package_name;com.contextlogic.mama;3
og491;apps;package_name;com.ecw.healowmom;3
og491;apps;package_name;com.interfocusllc.patpat;3
og491;apps;package_name;com.jillian.momcoapp;3
og491;apps;package_name;com.jnj.sevenminutemoms;3
og491;apps;package_name;com.magzter.celebritymom;3
og491;apps;package_name;com.magzter.motherandbabysingapore;3
og491;apps;package_name;com.maz.mothererthnws;3
og491;apps;package_name;com.mif;3
og491;apps;package_name;com.mjnph.enfamama;3
og491;apps;package_name;com.mobile.mother;3
og491;apps;package_name;com.momjunction;3
og491;apps;package_name;com.ngguate.momslife;3
og491;apps;package_name;com.samsungmedison.sonic;3
og491;apps;package_name;com.smilefam.kand;3
og491;apps;package_name;com.smilefam.kand;3
og491;apps;package_name;com.solarstellar.momquotes;3
og491;apps;package_name;com.thirtysecmobile.thirtysecmom;3
og491;apps;package_name;de.dennowar.happymom;3
og491;apps;package_name;io.cordova.momspumpherefinal;3
og491;apps;package_name;kalcare.mommychi;3
og492;apps;package_name;app/tunein.player;3
og492;apps;package_name;com.amazon.mp3;3
og492;apps;package_name;com.carrefour.playbackchallenge;3
og492;apps;package_name;com.eliferun.music;3
og492;apps;package_name;com.google.android.apps.youtube.music;3
og492;apps;package_name;com.ivoox.app;3
og492;apps;package_name;com.lhaudio.tube.mp3.player;3
og492;apps;package_name;com.pandora.android;3
og492;apps;package_name;com.plus.music.playrv1;3
og492;apps;package_name;com.rhapsody.napster;3
og492;apps;package_name;com.shazam.android;3
og492;apps;package_name;com.smule.autorap;3
og492;apps;package_name;com.smule.singandroid;3
og492;apps;package_name;com.soundcloud.android;3
og492;apps;package_name;com.spotify.music;3
og492;apps;package_name;com.tbig.playerprotrial;3
og492;apps;package_name;com.zentertain.freemusic;3
og492;apps;package_name;com.zentertain.freemusic;3
og492;apps;package_name;deezer.android.app;3
og492;apps;package_name;fr.redshift.nrj;3
og492;apps;package_name;mbinc12.mb32b;3
og492;apps;package_name;media.audioplayer.musicplayer;3
og492;apps;package_name;moldesbrothers.miradio;3
og492;apps;package_name;tunein.player;3
og492;apps;package_name;uk.co.bbc.android.iplayerradio;3
og493;apps;package_name;com.atomwide.atomwideapp;3
og493;apps;package_name;com.babycenter.pregnancytracker;3
og493;apps;package_name;com.glow.android.baby;3
og493;apps;package_name;com.hp.pregnancy.lite;3
og493;apps;package_name;com.infoweise.parentalcontrol.secureteen;3
og493;apps;package_name;com.labshealth.percentiles;3
og493;apps;package_name;com.lagardere.parents.mag;3
og493;apps;package_name;com.loiswattis.NewBaby101;3
og493;apps;package_name;com.mmguardian.parentapp;3
og493;apps;package_name;com.newmommymedia.android.twintalks;3
og493;apps;package_name;com.parents.grossesse;3
og493;apps;package_name;com.webmd.android;3
og493;apps;package_name;com.webmd.baby;3
og493;apps;package_name;com.wte.view;3
og493;apps;package_name;com.yangcm.babyCalendar;3
og494;apps;package_name;ansa.app;3
og494;apps;package_name;bbc.mobile.news.uk;3
og494;apps;package_name;com.aol.mobile.aolapp;3
og494;apps;package_name;com.backelite.vingtminutes;3
og494;apps;package_name;com.bskyb.skynews.android;3
og494;apps;package_name;com.cnn.mobile.android.phone;3
og494;apps;package_name;com.cope.radio;3
og494;apps;package_name;com.dailymail.online;3
og494;apps;package_name;com.elpais.elpais;3
og494;apps;package_name;com.foxnews.android;3
og494;apps;package_name;com.gi.elmundo.main;3
og494;apps;package_name;com.google.android.apps.genie.geniewidget;3
og494;apps;package_name;com.guardian;3
og494;apps;package_name;com.lemonde.androidapp;3
og494;apps;package_name;com.messaggero.mobile.app;3
og494;apps;package_name;com.nextradiotv.bfmtvandroid;3
og494;apps;package_name;com.prensa;3
og494;apps;package_name;com.reddit.frontpage;3
og494;apps;package_name;com.roularta.lexpress;3
og494;apps;package_name;com.rtve.actualidaddos;3
og494;apps;package_name;com.ss.android.article.master;3
og494;apps;package_name;com.ss.android.article.master.gb;3
og494;apps;package_name;flipboard.app;3
og494;apps;package_name;fr.francetv.apps.info;3
og494;apps;package_name;it.froggy.tgcom;3
og495;apps;package_name;com.adopteunmec.androidfr;3
og495;apps;package_name;com.badoo.mobile;3
og495;apps;package_name;com.chatous.pointblank;3
og495;apps;package_name;com.cmcm.live;3
og495;apps;package_name;com.enflick.android.TextNow;3
og495;apps;package_name;com.hitwe.android;3
og495;apps;package_name;com.jaumo;3
og495;apps;package_name;com.jnj.mocospace.android;3
og495;apps;package_name;com.m123.tchatche.android;3
og495;apps;package_name;com.mico;3
og495;apps;package_name;com.myyearbook.m;3
og495;apps;package_name;com.okcupid.okcupid;3
og495;apps;package_name;com.oovoo;3
og495;apps;package_name;com.sgiggle.production;3
og495;apps;package_name;com.tutored.tutored;3
og495;apps;package_name;com.twoo;3
og495;apps;package_name;com.weheartit;3
og495;apps;package_name;com.yubl.yubl;3
og495;apps;package_name;com.zoosk.zoosk;3
og495;apps;package_name;it.wind.windtalk;3
og495;apps;package_name;net.lovoo.android;3
og495;apps;package_name;net.rencontre_ados.app;3
og496;apps;package_name;com.MySmartPrice.MySmartPrice;3
og496;apps;package_name;com.amazon.mShop.android.shopping;3
og496;apps;package_name;com.andromo.dev83089.app126976;3
og496;apps;package_name;com.appsindotech.galerieslafayette;3
og496;apps;package_name;com.dylvian.mango.activities;3
og496;apps;package_name;com.hm.goe;3
og496;apps;package_name;com.inditex.ecommerce.bershka;3
og496;apps;package_name;com.inditex.zara;3
og496;apps;package_name;com.onlinekinmel.mobile.nativeapp;3
og496;apps;package_name;com.rarewire.forever21;3
og496;apps;package_name;com.riverisland.android;3
og496;apps;package_name;com.tigerspike.newlook;3
og496;apps;package_name;in.getmyoffers;3
og496;apps;package_name;in.klip;3
og496;apps;package_name;uk.co.majestic.android;3
og497;apps;package_name;br.com.maven.caesegatos;3
og497;apps;package_name;br.com.petlove.petlove;3
og497;apps;package_name;com.audiencemedia.app671;3
og497;apps;package_name;com.bedjjicjfj.bbdgbedjjicjfj;3
og497;apps;package_name;com.gomobileapptools.secondfamilydogs;3
og497;apps;package_name;com.ilovemags.dogslife;3
og497;apps;package_name;com.jellyfishconnect.lifewithpets;3
og497;apps;package_name;com.magazinecloner.pets;3
og497;apps;package_name;com.magmakereditions.animaltalk;3
og497;apps;package_name;com.magzter.clubpetsmagazine;3
og497;apps;package_name;com.magzter.dogsandmore;3
og497;apps;package_name;com.texterity.android.HamptonsPet;3
og497;apps;package_name;com.triactivemedia.dogsmonthly;3
og497;apps;package_name;revistavetscience.com.br;3
og498;apps;package_name;appinventor.ai_bilalarshad.Pediatric;3
og498;apps;package_name;com.algostudio.drugguide;3
og498;apps;package_name;com.applemedical.pharmacology;3
og498;apps;package_name;com.atomic.apps.medical.disease.condition.dictionary;3
og498;apps;package_name;com.atomic.apps.medical.drug.dictionary;3
og498;apps;package_name;com.binops.pharma.pk;3
og498;apps;package_name;com.bs23.medicine.incepta;3
og498;apps;package_name;com.cbo.cbomobilereporting;3
og498;apps;package_name;com.eperto.app.smartpharma;3
og498;apps;package_name;com.fiercemarkets.FiercePharma;3
og498;apps;package_name;com.gpatpharmaplus;3
og498;apps;package_name;com.listview.animation;3
og498;apps;package_name;com.medscape.android;3
og498;apps;package_name;com.pharmaguideline;3
og498;apps;package_name;com.rpharms.pj;3
og498;apps;package_name;com.teehalf.pocketpill;3
og498;apps;package_name;com.twgbd.dims;3
og498;apps;package_name;com.us.smartpharmaguide;3
og500;apps;package_name;air.hk.com.wisdomone.pst.phone;3
og500;apps;package_name;com.bpas.Enveritus;3
